pause_count,run,QPS,futex_count,futex_per_sec,futex_per_op,r_avg_us,r_p99_us,w_avg_us,w_p99_us
0,1,689338.9,41360558,1378685.3,2.000011,183.9,274.0,187.3,276.4
0,2,688353.5,41301456,1376715.2,2.000012,184.2,274.1,187.5,276.6
0,3,689044.5,41342898,1378096.6,2.000011,184.0,273.2,187.3,275.8
10,1,959539.9,3306263,110208.8,0.114856,132.5,186.7,134.1,187.8
10,2,954923.4,3297656,109921.9,0.115111,133.1,187.8,134.7,188.8
10,3,958158.6,3305579,110186.0,0.114998,132.7,187.0,134.2,188.2
20,1,921166.3,827823,27594.1,0.029956,137.9,187.1,139.8,188.3
20,2,922825.7,821014,27367.1,0.029656,137.7,187.3,139.5,188.4
20,3,922766.0,815487,27182.9,0.029458,137.8,187.4,139.4,188.5
30,1,902633.1,191736,6391.2,0.007081,140.7,186.9,142.7,188.1
30,2,902866.6,191943,6398.1,0.007086,140.7,187.6,142.7,188.7
30,3,902740.2,191815,6393.8,0.007083,140.7,187.0,142.7,188.1
40,1,904636.4,44302,1476.7,0.001632,140.4,186.0,142.4,187.4
40,2,904705.7,44523,1484.1,0.001640,140.4,186.1,142.4,187.5
40,3,904425.3,44191,1473.0,0.001629,140.4,185.2,142.5,186.8
50,1,899080.3,17646,588.2,0.000654,141.2,186.3,143.3,187.6
50,2,900521.7,17021,567.4,0.000630,141.0,185.3,143.1,186.8
50,3,902400.9,16547,551.6,0.000611,140.7,184.4,142.7,186.2
60,1,903239.4,9983,332.8,0.000368,140.6,184.5,142.6,186.3
60,2,902662.8,10546,351.5,0.000389,140.7,185.1,142.7,186.7
60,3,903262.2,9977,332.6,0.000368,140.6,185.0,142.6,186.7
70,1,899117.7,9314,310.5,0.000345,141.2,186.0,143.3,187.4
70,2,898739.9,9446,314.9,0.000350,141.3,185.8,143.3,187.3
70,3,900156.1,9466,315.5,0.000351,141.1,185.1,143.1,186.8
80,1,898023.0,5972,199.1,0.000222,141.4,185.9,143.5,187.4
80,2,897164.0,5341,178.0,0.000198,141.5,185.1,143.6,186.7
80,3,899131.8,5572,185.7,0.000207,141.2,184.9,143.3,186.6
90,1,897325.3,4002,133.4,0.000149,141.5,185.0,143.6,186.6
90,2,899573.7,4263,142.1,0.000158,141.2,185.3,143.2,186.9
90,3,899148.0,4041,134.7,0.000150,141.2,184.8,143.3,186.6
100,1,906063.9,3498,116.6,0.000129,140.2,184.1,142.1,186.0
100,2,905614.2,3075,102.5,0.000113,140.2,184.0,142.2,186.0
100,3,905299.5,3142,104.7,0.000116,140.3,184.0,142.3,186.0
200,1,898557.1,1713,57.1,0.000064,141.3,184.9,143.4,186.5
200,2,899766.7,1482,49.4,0.000055,141.1,184.9,143.2,186.6
200,3,901030.8,1550,51.7,0.000057,140.9,184.8,143.0,186.5
300,1,903416.0,1250,41.7,0.000046,140.6,184.2,142.6,186.1
300,2,903020.7,1427,47.6,0.000053,140.6,185.1,142.7,186.7
300,3,906449.3,1283,42.8,0.000047,140.1,184.4,142.1,186.3
